economy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
FRA,46.412,46.283,46.367,46.664,46.465,46.53,46.53,46.5,46.773,46.977,46.603,48.185,48.771,49.013
GBR,51.976,51.863,51.971,52.581,53.453,53.997,54.693,55.096,55.512,56.408,56.167,55.663,56.054,55.967
USA,53.569,53.186,53.131,53.158,53.521,53.742,54.081,54.578,54.888,55.356,51.511,53.166,54.736,55.352
