2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
-9366834176.99531,399528229.975295,-12533624908.3118,-6985293400.12404,5082947780.19154,-18615268413.8662,-19170157630.6452,-19083002964.7201,-16838323017.4754,-14168446319.4315,-30276769555.7646
-2942859541.0,-1205086680.00002,291242135.00001,-909240030.000008,-2795222249.0,-14612424631.0,-13081502435.9999,-10982784713.0,-13767630490.0,5167508163.99995,34150596491.0
-648673000000.0,-740997000000.0,-741118000000.0,-700538000000.0,-749917000000.0,-761866000000.0,-749801000000.0,-799340000000.0,-878748000000.0,-857259000000.0,-912878000000.0
